product_name,base_price,config_price,bundle_price,names,stars,dates,titles,reviews,helpfuls,config_color
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Dr. F.Khan,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 4, 2023","Very clean design and nice LED and a couple of nice features, but horrible responses.","\nI got this Amazon Alexa Echo with clock after switching from a Google Nest Mini 2.Here are some positives and negatives:Positives:- Almost instant reply and response (Google Nest had a very slow response)- The clock feature- It can tell you your room temperature- You can whisper and it\u2019ll whisper back which is especially useful during the nighttime.- You can change its wake phrase.- It has many different and unique \u201cskills\u201d available.- It has very nice LED lights on the bottom.Negatives:- Although it has almost instant response, it\u2019s responses are not very helpful or accurate when compared to a Google assistant.- Sometimes it just completely ignores what you\u2019re saying even when it activates, and other times when you tell it to turn on the light or turn it off or turn on a switch, it doesn\u2019t work the first time and you have to try a second time.- The Alexa app on your phone is absolutely atrocious! This app is extremely buggy and it\u2019s an absolute mess to find certain settings or features and very cluttered! The google home app on the other hand, had a very clean UI and interface and was easy to use and find settings.The reason I rated this a 3/5, is because although it has a lot of very nice features, if it doesn\u2019t do the most important things properly, it gets very frustrating and makes the other features somewhat overlooked.Overall, I\u2019d still prefer a google nest mini over this, but if the negatives are fixed or improved, then I\u2019d definitely recommend the Alexa.\n",6 people found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Tiffany G.,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 13, 2023","Unfortunately, Could Not Get Past The Display","\nI have two 4th Generation Echo Dots with Clock Display, and I absolutely LOVE them!  I was excited to order the 5th generation...but my excitement quickly turned to frustration with the clock display.First, the display is too blocky.  Every number or letter is composed of large dots leading to squared corners. Although it is a bigger display, I think it is harder to read and not very attractive.  The previous version has rounded corners and is much easier to read.The worst issue for me is the brightness of the display.  The Echo Dot does not auto-adjust the brightness like my other two 4th generation Echo Dots.  I could turn on the room light, and the clock would get brighter to make it more visible.  Also, when I turned off the room light, the clock display would dim to a very appropriate level.  The 5th generation Echo Dot does not do this.  I have tried adjusting the brightness level so the Echo Dot can ""learn"" my preference, but the feature is a failure.  I have to manually go into the app to adjust the display at night because it brightens up the room regardless of the light adjusting around it.  I never had to use the app to adjust the display on my other two Dots.I have not tried the other new features with this 5th generation version.  I am sure they are great, but I will be returning this item.  Hopefully, the next Echo Dot release will fix the clock display.\n",5 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,T. Kish,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 26, 2023",Not for people who wear glasses,"\nI already had an echo dot but thought I\u2019d get the newer one because I listen to music when I sleep. This one does sound much better but if you wake up and want to see the time you will have to put your glasses on. Whoever made this new dot design for the clock obviously didn\u2019t wear glasses. So, I don\u2019t recommend for people who wear glasses.\n",3 people found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Daniel,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 24, 2023",I like but it does not makes sense to me.,"\nIDK if was only this model of Alexa or... You can't hear music from YouTube or any other app, except Apple Music, Amazon music or Spotify. Works only with power, li\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Jix,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 5, 2023",I like Google Nest better,"\nThis Alexa thing is not as smart as my Google Nest - but it was easy to connect and it has time display but won\u2019t adjust to Arizona time - since we don\u2019t change over to daylight savings time here, and Alexa doesn\u2019t seem to agree with me.  But it automatically connects to my tv which is great - Google Nest did not.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Charles,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 29, 2023",Ok if you don't like to hear your  music in another room,\nNot loud enough. What happened to Gen 2  tower alexa. There was some sound in them\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Bosco,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 2, 2023","Just another echo dot, nothing special.","\nI was disappointed with the V5 Dot. I purchased the item in hope of extending my Eero mesh wifi for my IOT devices. I'm not sure if it will only extend the 5gz wifi, but I have yet to be able to have a single sensor (they are inherrently all 2.4ghz) connect to the Dot even though they are in closer proximity and a weak signal to the far router. I also played with the motion sensor which seems very unresponsive. Initially I was set back with the lousy clock display, being that the dot matrix is too big. My V3 Dot with the clock is so much more appealing. The speaker is ok, but I don't see any benefit over the older version.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,msmar,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 28, 2023",Display too blocky,"\nI have the earlier version of the Echo Dot Clock and though this would be a nice upgrade since it has better sound and can display more things. I\u2019m disappointed. I really dislike this new blocky display. Even though the characters are bigger, I find it harder to read. Every number or letter is composed of large dots leading to squared corners. I think it\u2019s ugly and harder to interpret. The earlier version has numbers with curves that are much easier to read. They\u2019re made on a much finer dot matrix, which I greatly prefer. This new font looks like something from an old dot matrix printer. Amazon, please do better!I agree with others about the brightness as well. This remains quite bright in a dark bedroom. It would be great if it could shift to somewhat more yellow at night, the way the background of the Kindle can. I may return this one and hope that the next generation has a truly improved display.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,5hellz,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 9, 2023",Not Reliable,\nI am having to reset and start over at least once a week. It doesn\u2019t connect to my smart bulb every time. I\u2019ll be purchasing the apple equivalent for the rest of my home\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,William Hart,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 7, 2023",Great little speaker just not for music,\nGreat echo for a bedroom with the clock. The clock is actually what sold me on it and it\u2019s great to have! The clock is suppose to dim itself depending on lighting so far that has yet to work we always have to manually adjust it. When playing music the speaker truly sounds rough no matter the volume setting and sound setting. It doesn\u2019t seem to be built for that type of use more just for a clock and alarm. Would make a great addition for a guest room possibly.\n,,Color: Cloud BlueConfiguration: Device only
